address,manipulated address,location,latitude,longitude
"Czarodziejska, Dębniki, Dębniki, Kraków, małopolskie","Czarodziejska, Dębniki, Dębniki, Kraków, małopolskie","Czarodziejska, Osiedle Robotnicze, Dębniki, Kraków, województwo małopolskie, 30-328, Polska",50.049417,19.9140087
"Dębowa2, Przewóz, Podgórze, Kraków, małopolskie","Dębowa2, Przewóz, Podgórze, Kraków, małopolskie","2, Dębowa, Dębniki, Kraków, województwo małopolskie, 30-306, Polska",50.0480751,19.9283778
"Zbrojarzy, Krokusowa Przystań, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Krokusowa Przystań, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, małopolskie","Zbrojarzy, Borek Fałęcki, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-418, Polska",50.0185362,19.9306262
"Wysłouchów, Bieżanów-Prokocim, Kraków, małopolskie","Wysłouchów, Bieżanów-Prokocim, Kraków, małopolskie","Marii i Bolesława Wysłouchów, Osiedle ""Kurdwanów Nowy"", Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, 30-611, Polska",50.0080626,19.9548721
"Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Kozłówka, Bieżanów-Prokocim, Kraków, małopolskie","Kozłówka, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",50.018646,19.9825244
"Gromadzka, Płaszów, Kraków, małopolskie","Gromadzka, Płaszów, Kraków, małopolskie","Gromadzka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-720, Polska",50.0363616,19.9823222
"Rydygiera, Rżąka, Kraków, małopolskie","Rydygiera, Rżąka, Kraków, małopolskie","Ludwika Rydygiera, Rżąka, Bieżanów-Prokocim, Kraków, województwo małopolskie, 30-695, Polska",50.0060445,20.0085536
"Grzegórzecka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła Wschód, Grzegórzki, Kraków, małopolskie","Grzegórzecka, Wesoła, Grzegórzki, Kraków, województwo małopolskie, 31-539, Polska",50.0578259,19.9583506
"Okulickiego, Kraków, małopolskie","Okulickiego, Kraków, małopolskie","Generała Leopolda Okulickiego, Osiedle Złotej Jesieni, Bieńczyce, Kraków, województwo małopolskie, 31-638, Polska",50.0932365,20.0299193
"Władysława Łokietka, Tonie, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka, Tonie, Prądnik Biały, Kraków, małopolskie","Władysława Łokietka, Budzyń, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-337, Polska",50.1174064,19.8933515
"Meissnera, Olsza, Kraków, małopolskie","Meissnera, Olsza, Kraków, małopolskie","Janusza Meissnera, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-465, Polska",50.0796912,19.9749499
"Pszczelna, Kraków, małopolskie","Pszczelna, Kraków, małopolskie","Pszczelna, Zaborze, Ruczaj, Dębniki, Kraków, województwo małopolskie, 30-431, Polska",50.0233652,19.9161079
"Osiedle Szkolne, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Szkolne, Nowa Huta, Nowa Huta, Kraków, małopolskie","Osiedle Szkolne, Nowa Huta, Kraków, województwo małopolskie, Polska",50.0774958,20.0482373
"Smętna, Prądnik Biały, Kraków, małopolskie","Smętna, Prądnik Biały, Kraków, małopolskie","Smętna, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-343, Polska",50.0927119,19.885334
"Pilotów 81, Rakowice, Prądnik Czerwony, Kraków, małopolskie","Pilotów 81, Rakowice, Prądnik Czerwony, Kraków, małopolskie","81, Pilotów, Ugorek, Rakowice, Prądnik Czerwony, Kraków, województwo małopolskie, 31-462, Polska",50.08066335,19.97682022033365
"Bagrowa 72, Mały Płaszów, Kraków, małopolskie","Bagrowa 72, Mały Płaszów, Kraków, małopolskie","72, Bagrowa, Rogatka, Płaszów, Podgórze, Kraków, województwo małopolskie, 30-733, Polska",50.036756,19.998433466479483
