address,manipulated address,location,latitude,longitude
"Lublańska 13, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","Lublańska 13, Prądnik Czerwony, Prądnik Czerwony, Kraków, małopolskie","13, Lublańska, Prądnik Czerwony, Kraków, województwo małopolskie, 31-410, Polska",50.08551545,19.96243108152333
"Gaik, Prądnik Biały, Kraków, małopolskie","Gaik, Prądnik Biały, Kraków, małopolskie","Gaik, Budzyń, Tonie, Prądnik Biały, Kraków, województwo małopolskie, 31-338, Polska",50.1097454,19.8858788
"al. 29 Listopada, Olsza, Prądnik Czerwony, Kraków, małopolskie","al. 29 Listopada, Olsza, Prądnik Czerwony, Kraków, małopolskie","Aleja 29 Listopada, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-425, Polska",50.0807428,19.9508195
"Brzozowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Brzozowa, Kazimierz, Stare Miasto, Kraków, małopolskie","Brzozowa, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-039, Polska",50.0540934,19.9439961
"Władysława Taklińskiego 47, Opatkowice, Swoszowice, Kraków, małopolskie","Władysława Taklińskiego 47, Opatkowice, Swoszowice, Kraków, małopolskie","47, Władysława Taklińskiego, Zakarczmie, Opatkowice, Swoszowice, Kraków, województwo małopolskie, 30-499, Polska",49.9858191,19.907258197482857
"Klemensiewicza, Śródmieście, Kraków, małopolskie","Klemensiewicza, Śródmieście, Kraków, małopolskie","Zenona Klemensiewicza, Rogatka Warszawska, Olsza, Prądnik Czerwony, Kraków, województwo małopolskie, 31-482, Polska",50.0809595,19.9507548
"Floriańska, Stare Miasto, Stare Miasto, Kraków, małopolskie","Floriańska, Stare Miasto, Stare Miasto, Kraków, małopolskie","Floriańska, Stare Miasto, Kraków, województwo małopolskie, 31-019, Polska",50.0649001,19.9413698
"Lea, Łobzów, Krowodrza, Kraków, małopolskie","Lea, Łobzów, Krowodrza, Kraków, małopolskie","Juliusza Lea, Łobzów, Krowodrza, Kraków, województwo małopolskie, 30-070, Polska",50.0723293,19.9050999
"Wyki, Prądnik Biały, Kraków, małopolskie","Wyki, Prądnik Biały, Kraków, małopolskie","Kazimierza Wyki, Prądnik Biały, Kraków, województwo małopolskie, 31-277, Polska",50.0919588,19.9225314
"Bronowice Wielkie, Kraków, małopolskie","Bronowice Wielkie, Kraków, małopolskie","Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, Polska",50.0944444,19.8822222
"Błażeja Czepca, Bronowice, Bronowice, Kraków, małopolskie","Błażeja Czepca, Bronowice, Bronowice, Kraków, małopolskie","Błażeja Czepca, Bronowice, Kraków, województwo małopolskie, 30-095, Polska",50.0809809,19.8966036
"Bronowicka, Dzielnica VI Bronowice, Kraków, małopolskie","Bronowicka, Dzielnica VI Bronowice, Kraków, małopolskie","Bronowicka, Bronowice, Kraków, województwo małopolskie, 30-124, Polska",50.0759556,19.90571
"Smoleńsk, Kraków, małopolskie","Smoleńsk, Kraków, małopolskie","Smoleńsk, Nowy Świat, Stare Miasto, Kraków, województwo małopolskie, 31-108, Polska",50.0585854,19.9281888
"Solna 1, Stare Podgórze, Kraków, małopolskie","Solna 1, Stare Podgórze, Kraków, małopolskie","1, Solna, Stare Podgórze, Podgórze, Kraków, województwo małopolskie, 30-527, Polska",50.04743735,19.954061951823384
"Szeroka, Kazimierz, Stare Miasto, Kraków, małopolskie","Szeroka, Kazimierz, Stare Miasto, Kraków, małopolskie","Szeroka, Kazimierz, Stare Miasto, Kraków, województwo małopolskie, 31-053, Polska",50.0532716,19.9470672
"Plac Dominikański, Stare Miasto, Kraków, małopolskie","Plac Dominikański, Stare Miasto, Kraków, małopolskie","Plac Dominikański, Stare Miasto, Kraków, województwo małopolskie, 31-043, Polska",50.059189,19.9385844
"Wawelska, Nowa Huta, Kraków, małopolskie","Wawelska, Nowa Huta, Kraków, małopolskie","Wawelska, Mistrzejowice, Kraków, województwo małopolskie, 31-618, Polska",50.0992153,19.9981078
"Sosnowiecka 30b, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","Sosnowiecka 30b, Bronowice Wielkie, Prądnik Biały, Kraków, małopolskie","30B, Sosnowiecka, Bronowice Wielkie, Prądnik Biały, Kraków, województwo małopolskie, 31-345, Polska",50.09282875,19.88906175
